label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC0810,-0.9228385090827942,-0.8132481575012207,-0.45544981956481934,-0.686752438545227,1.9886157512664795,-0.22538244724273682,-0.7548297047615051,-0.43377387523651123,1.1960076093673706,0.7384305596351624,0.5968579053878784,0.007006105035543442,1.669559359550476,1.5661734342575073,0.4747466742992401,0.7762919664382935
TC0811,-0.8365462422370911,-0.3731645941734314,-0.21492673456668854,-1.195414662361145,0.9371846318244934,-0.07264433056116104,-1.5764703750610352,-0.5980618596076965,0.4928334355354309,0.8125946521759033,0.4209742546081543,-1.2804985046386719,1.3575037717819214,2.440021276473999,1.707586646080017,-0.1573481261730194
TC0812,-0.4339984357357025,-1.6886711120605469,-0.32417404651641846,0.34172523021698,1.2758845090866089,0.3522982597351074,-0.5497732758522034,0.20927534997463226,0.580784261226654,0.5557162165641785,1.0079917907714844,-0.29001423716545105,1.692857265472412,1.4602031707763672,0.9155096411705017,0.041523974388837814
TC0813,-0.5269920229911804,-1.7537156343460083,-0.0946265161037445,-0.6081751585006714,1.2011258602142334,0.16705840826034546,-0.023255545645952225,-0.03308699652552605,0.515167236328125,0.1596226692199707,0.6210232973098755,-0.25949713587760925,1.6002599000930786,1.1188650131225586,0.9135854244232178,0.3088642954826355
TC0814,-0.5999898314476013,-1.7263226509094238,0.09103153645992279,-0.07205983996391296,1.353425145149231,0.36583319306373596,-0.30827707052230835,0.2692796289920807,0.9898478984832764,0.6832106709480286,1.0652656555175781,-0.23720361292362213,1.4089386463165283,1.0551748275756836,1.6201928853988647,0.9132041931152344
TC0815,-0.01380443386733532,0.19596964120864868,-1.8161275386810303,-2.38486909866333,1.6310656070709229,0.8356591463088989,-0.3088354468345642,-0.22505828738212585,0.06248742714524269,0.49851980805397034,1.7188564538955688,0.3592962920665741,1.0551944971084595,2.287095069885254,1.119779109954834,0.7202698588371277
TC0816,0.19659873843193054,-1.4765651226043701,-1.4875023365020752,0.42129865288734436,1.3339709043502808,0.5271033644676208,-0.244931161403656,0.8064095973968506,0.6525834202766418,1.363698959350586,0.7305601835250854,0.12890546023845673,-0.16974776983261108,1.2908133268356323,0.41140371561050415,-0.04255902022123337
TC0817,-0.30195701122283936,-0.9921212196350098,-1.7770862579345703,-0.3764210343360901,1.1234890222549438,0.7268962860107422,0.45749253034591675,0.7183932065963745,0.7906529903411865,1.0004305839538574,-0.17249414324760437,0.3938966393470764,0.023977188393473625,1.5254840850830078,0.5071690082550049,0.060015205293893814
TC0818,-0.17356671392917633,0.4085451662540436,-1.8039287328720093,-2.905109405517578,2.095106363296509,0.5932939052581787,-0.0694713369011879,-0.24158138036727905,0.10371500998735428,-0.5344022512435913,2.618589401245117,0.7028881311416626,0.7855421900749207,1.674784541130066,0.7592878937721252,0.8690862655639648
TC0819,-0.8771255612373352,-1.689579725265503,-1.0001561641693115,1.4985535144805908,1.3302212953567505,0.6200035214424133,-0.2863141596317291,1.5724616050720215,0.7072182893753052,0.14208433032035828,-0.1648109406232834,0.8320785164833069,1.660687804222107,0.9258821606636047,0.15110467374324799,0.6766550540924072
TC0820,-1.1997607946395874,-0.9781932830810547,-0.6074410080909729,-0.19809183478355408,1.4738655090332031,0.11567684262990952,-1.2043887376785278,1.2596453428268433,0.320893794298172,-0.2044176310300827,1.3077569007873535,-0.11017539352178574,-0.44542455673217773,1.8611834049224854,1.4234808683395386,0.005069057457149029
TC0821,-0.6394214034080505,-0.2638777792453766,-0.1299929916858673,1.0552328824996948,1.3774216175079346,0.7779006361961365,-1.6785045862197876,0.8364840149879456,0.3133201599121094,-0.2273174226284027,0.9115988612174988,0.0052711269818246365,-0.3083956241607666,1.4429782629013062,0.2748275399208069,-0.6205082535743713
TC0822,0.4308481812477112,-1.0209144353866577,1.2916027307510376,0.8332356214523315,0.9953223466873169,-1.0191444158554077,-0.3055790960788727,0.3290424942970276,0.2563532590866089,-0.9278849959373474,0.20435819029808044,-0.882089376449585,-0.21598702669143677,-1.5568441152572632,-0.014509649947285652,1.1242014169692993
TC0823,0.6039285063743591,-0.9901103973388672,1.2832735776901245,0.7408964037895203,0.8803038001060486,-0.8611169457435608,-0.03384953737258911,0.30649760365486145,0.36259520053863525,-1.0063854455947876,-0.004457105882465839,-0.826624870300293,-0.21306023001670837,-1.4088858366012573,-0.023848064243793488,1.0859193801879883
TC0824,-0.8561974167823792,-0.46773532032966614,1.9438350200653076,0.7664920687675476,1.2748428583145142,-0.39474135637283325,-0.030402308329939842,0.24015024304389954,0.09990300983190536,-2.2003393173217773,0.05011652037501335,0.4168994426727295,-1.3543204069137573,-2.104210138320923,0.2981015145778656,1.0196723937988281
TC0825,-0.5977609753608704,-0.9656487703323364,1.3149114847183228,-0.06859846413135529,1.2795839309692383,-1.328197717666626,-0.47830483317375183,1.502776861190796,-0.047053784132003784,-1.3201422691345215,-0.12131050229072571,-0.3398631811141968,-0.9399231672286987,-1.8428387641906738,-0.2145938277244568,1.2319309711456299
TC0826,-0.16514082252979279,-0.9910825490951538,1.1952968835830688,-0.024416016414761543,1.4260942935943604,-0.9844734072685242,-0.04426753893494606,1.133786916732788,0.5874430537223816,-1.066039800643921,0.13660991191864014,-0.007522576488554478,-0.813073992729187,-2.0216219425201416,-0.19044989347457886,0.9243791103363037
TC0827,-0.0693967342376709,-1.1172043085098267,1.0844753980636597,0.4084189236164093,1.5314910411834717,-0.7211405634880066,-0.17708514630794525,1.0441675186157227,0.06948329508304596,-1.5942965745925903,0.38635075092315674,-0.03981640562415123,-0.7021992802619934,-1.582173466682434,-0.23227721452713013,0.4730134904384613
TC0828,0.3940017819404602,-0.21805353462696075,1.0156217813491821,0.6740704774856567,1.641129970550537,-0.26291871070861816,0.3295750319957733,0.6059545278549194,0.6977030038833618,-1.0170835256576538,-0.1349218487739563,1.0071673393249512,-0.9712599515914917,-1.6419272422790527,-0.18327271938323975,0.4051457643508911
TC0829,0.11102384328842163,-0.3452886939048767,2.043721914291382,0.47889867424964905,1.4331107139587402,-0.9361339211463928,0.2497810572385788,1.1171797513961792,0.6146372556686401,-1.0729153156280518,-0.4756271243095398,-0.017789386212825775,-1.533341646194458,-1.911207675933838,-0.26930367946624756,1.225265383720398
TC0830,-0.05997767671942711,-0.41835111379623413,1.4083971977233887,1.2106919288635254,1.308282494544983,-0.5604336857795715,-0.4258916974067688,1.2590192556381226,0.3020857870578766,-0.6842941045761108,-0.4738335609436035,-0.028910119086503983,-1.7894538640975952,-1.4970184564590454,0.0047971336171031,0.545636773109436
TC0831,-0.20474664866924286,-0.4798749089241028,1.722118616104126,0.3931865394115448,1.3730028867721558,-0.5255280137062073,-0.37365835905075073,1.5672333240509033,0.5656741261482239,-1.3152446746826172,-0.12713035941123962,-0.23779112100601196,-1.074861764907837,-2.012096881866455,-0.1850036382675171,0.31635382771492004
TC0832,0.1836232990026474,-0.8471273183822632,1.4361720085144043,0.40194061398506165,2.3086838722229004,-1.1872965097427368,-0.4730634093284607,1.192279577255249,-0.1219937726855278,-0.956236720085144,-0.4157203733921051,0.7869424223899841,-1.090736746788025,-2.6119000911712646,0.03164653107523918,0.8056115508079529
TC0833,0.18034489452838898,-0.9372294545173645,0.7381711006164551,0.9050201773643494,0.32293060421943665,-0.8771625757217407,-0.4398409426212311,0.8635918498039246,1.3045443296432495,0.1240503266453743,-1.1184108257293701,0.7021104097366333,-0.05062766745686531,0.5429660677909851,2.3054707050323486,0.1984708160161972
TC0834,0.15469957888126373,-0.3573165535926819,0.9335480332374573,-0.12436693906784058,0.7265215516090393,-0.7210993766784668,-0.1297904998064041,0.785099446773529,1.067518711090088,0.06885582953691483,-0.6025639772415161,0.17285525798797607,-0.1787225902080536,0.2776756286621094,2.29563307762146,0.17120911180973053
TC0835,1.0700600147247314,0.5751010775566101,1.061477541923523,1.5114723443984985,0.7162860035896301,-0.6150032877922058,-1.1628612279891968,0.7191689610481262,0.49757978320121765,0.07893581688404083,-0.006945031229406595,0.8097519874572754,-3.826694965362549,-0.33704447746276855,1.3690849542617798,0.4830656349658966
TC0836,0.7716004848480225,-0.5455529093742371,-0.1451810896396637,0.3423354923725128,0.45969027280807495,-1.5214698314666748,-1.4666686058044434,0.1098322868347168,-0.19738279283046722,0.6858828067779541,0.46008849143981934,0.6711617112159729,-2.523375988006592,-0.856333315372467,1.2523488998413086,1.2636829614639282
TC0837,0.6926521062850952,-1.0781614780426025,0.3943243622779846,1.6852993965148926,0.43807536363601685,-1.3704990148544312,-2.551154375076294,0.5802624225616455,-0.36285606026649475,0.9309794902801514,0.7995939254760742,0.4231574833393097,-2.90586519241333,-0.5244713425636292,1.1145038604736328,0.5257361531257629
TC0838,0.5186909437179565,-0.7796409726142883,0.5410400032997131,0.41429489850997925,0.010471411980688572,-1.1672766208648682,-0.5845165848731995,0.0700133740901947,0.34346750378608704,0.019345400854945183,0.36589935421943665,-0.25696879625320435,-3.629018545150757,0.3156338334083557,1.7454557418823242,1.3109873533248901
TC0839,-0.2557104229927063,-0.9524229168891907,0.9487154483795166,1.5065642595291138,1.5692766904830933,-0.25588247179985046,-0.758596658706665,0.9173862934112549,-0.24530233442783356,-1.1610556840896606,-0.604278564453125,0.08291881531476974,-0.9250568747520447,-1.5697062015533447,-0.31728777289390564,0.11549970507621765
TC0840,0.06071343272924423,-0.4306526482105255,1.321435570716858,1.318560004234314,1.5784486532211304,-0.11169544607400894,-0.8029338121414185,0.7311520576477051,-0.3793407678604126,-1.0350568294525146,-0.23862168192863464,-0.3605622351169586,-0.7690516114234924,-1.6048904657363892,-0.44612714648246765,0.12326060980558395
TC0841,-0.18445204198360443,-0.7745245099067688,1.0560274124145508,0.14172247052192688,1.0728157758712769,-0.48669296503067017,-0.06515952944755554,0.822759747505188,-0.5301568508148193,-1.2446774244308472,-0.32380011677742004,-0.1788570135831833,-0.7998100519180298,-1.5094290971755981,-0.20877158641815186,0.7386255860328674
TC0842,0.4295046627521515,-1.694139003753662,1.0990855693817139,1.5402597188949585,2.1376233100891113,-0.8517084717750549,-0.8284373879432678,0.6710907816886902,-0.3586369454860687,-0.831088662147522,-0.8395373821258545,1.746025800704956,-2.095247745513916,-1.6499555110931396,-0.5559011101722717,0.43993979692459106
TC0843,-0.6718703508377075,-0.5756757259368896,0.8334788084030151,-0.7038013935089111,1.7770724296569824,-0.17797301709651947,0.5417272448539734,0.8324266076087952,-0.9026973247528076,-1.1539610624313354,-0.4884859025478363,-0.8914498686790466,-1.7445489168167114,-2.747241735458374,0.21865805983543396,1.1281620264053345
TC0844,-0.569130539894104,-0.5778321623802185,0.9743375778198242,-0.5986853837966919,0.3121892809867859,-0.5389469861984253,0.41489213705062866,0.1395384967327118,-0.5560126900672913,-2.708106279373169,-0.765365719795227,0.9389583468437195,0.7670298218727112,-1.7795722484588623,-0.4978720247745514,-0.4255481958389282
TC0845,-0.22994676232337952,0.7002290487289429,-0.2213125079870224,1.4288605451583862,0.5496163368225098,0.28566375374794006,-0.031831979751586914,0.845786452293396,0.1474619358778,-0.44901201128959656,-1.8421045541763306,1.4396042823791504,-1.6700387001037598,-0.8712778687477112,-0.7228477001190186,0.46849191188812256
TC0846,-0.6591573357582092,1.2779085636138916,0.06815972924232483,-0.9146138429641724,0.3095366358757019,-0.06797411292791367,-0.22613415122032166,0.5072233080863953,-0.14571325480937958,-0.8077152371406555,-1.0993568897247314,1.6206110715866089,0.2131737619638443,-2.4844324588775635,0.5114988684654236,0.21754416823387146
TC0847,-0.5091840624809265,-0.06831404566764832,2.014362096786499,-0.1252199113368988,0.7700238227844238,-0.5809990763664246,-0.5477657914161682,0.21859091520309448,-0.19140169024467468,-1.3085124492645264,0.5383245348930359,0.970928430557251,-0.2991960644721985,-2.47441029548645,-0.8051192164421082,-0.12252242118120193
TC0848,-1.6682698726654053,-1.3487318754196167,1.367896318435669,1.094916582107544,-1.8082003593444824,-0.11531761288642883,-0.3722166419029236,-0.34121400117874146,1.125478982925415,-1.4751979112625122,1.8759227991104126,1.8288352489471436,-2.118453025817871,-0.37300392985343933,-0.4146084487438202,0.9882363080978394
TC0849,-1.1585969924926758,-0.9638453125953674,-0.2688829004764557,1.095076322555542,0.39069581031799316,-0.5875142812728882,-0.8777642846107483,1.8207297325134277,0.06356171518564224,-1.2299188375473022,0.18136344850063324,0.02482367493212223,-0.9145656824111938,-1.09837007522583,-0.19876879453659058,1.1518689393997192
TC0850,-0.1602880358695984,-0.34244590997695923,-0.2786106467247009,0.7714262008666992,0.9006603956222534,-0.6008267998695374,-0.9624196887016296,0.060467999428510666,0.14680859446525574,-0.9251865148544312,0.9524053335189819,0.7890453934669495,-1.4323848485946655,-1.8686977624893188,-0.29007843136787415,0.3836362063884735
TC0851,-0.2563929259777069,-0.7408964037895203,-0.39773276448249817,0.46434906125068665,0.8165778517723083,-0.6513727903366089,-0.05207774043083191,0.3556094467639923,0.34034407138824463,-1.4502506256103516,0.12030323594808578,0.2738097906112671,-1.0203531980514526,-1.5154627561569214,-0.9123851656913757,0.877370297908783
TC0852,-1.0722099542617798,-1.1044669151306152,-0.02813692018389702,1.4026049375534058,0.981276273727417,-0.05723123624920845,-0.5737107396125793,1.25241219997406,0.9260323643684387,-0.5571823716163635,0.6273648738861084,0.8696452379226685,-1.5842185020446777,-1.2816925048828125,-0.6201377511024475,0.7910507321357727
TC0853,0.6160664558410645,-1.4773575067520142,1.0378508567810059,2.2647008895874023,2.2116475105285645,-0.1231754869222641,-0.023333631455898285,0.0726047158241272,-0.05197819322347641,-1.1140769720077515,0.7168638110160828,1.2295125722885132,-1.32630455493927,-1.7356489896774292,-0.5942069292068481,1.8140537738800049
TC0854,-0.9133725166320801,-1.112047791481018,-0.2982875108718872,0.7042797803878784,1.5573194026947021,-0.27954134345054626,-0.47135791182518005,-0.20488013327121735,0.167968288064003,-1.1045693159103394,0.6385517120361328,1.0122833251953125,-1.1034815311431885,-2.379899263381958,-1.285690426826477,0.3346710801124573
TC0855,-0.9848973155021667,-1.268222451210022,0.9544084668159485,1.7756260633468628,-1.4318686723709106,0.019370095804333687,-0.1787068396806717,0.7465061545372009,0.8233784437179565,-1.236282467842102,0.7169625163078308,2.1615939140319824,-3.0916409492492676,-0.47328081727027893,-0.7420558333396912,0.6183610558509827
TC0856,-1.5834550857543945,-1.1276066303253174,1.376721739768982,1.596914529800415,-1.7532978057861328,-0.5137902498245239,-0.8821622729301453,1.1245354413986206,0.7310973405838013,-0.8372743129730225,0.714317262172699,2.3264360427856445,-3.416841506958008,-0.4216053783893585,-0.80434650182724,0.32712695002555847
TC0857,-1.3510141372680664,0.01655498705804348,1.4026679992675781,0.3299819827079773,-1.324483036994934,-0.5745207071304321,-0.5485976338386536,1.3889399766921997,0.7017943859100342,-1.2579556703567505,1.5265763998031616,2.6941256523132324,-3.379054307937622,-1.0224689245224,-0.1284918189048767,1.1890006065368652
TC0858,0.6908684968948364,0.44066616892814636,-1.3379830121994019,-1.0247448682785034,0.13673456013202667,-0.5247653722763062,0.7975963354110718,-0.17687098681926727,0.6703134775161743,-1.9939512014389038,-0.7727965116500854,-1.5628881454467773,-0.06166321784257889,1.029839038848877,0.08224960416555405,0.6822987198829651
TC0859,0.5868848562240601,-1.0708246231079102,-1.641471266746521,-1.09172523021698,-0.5004088282585144,-0.47862112522125244,0.5720653533935547,0.14320561289787292,0.2524830996990204,0.16523051261901855,-0.5034925937652588,-1.12568199634552,-0.26225149631500244,0.6248208284378052,-0.5665192008018494,-0.25152111053466797
TC0860,0.936950147151947,-0.044954441487789154,-1.0118494033813477,0.5341604351997375,0.6138867139816284,0.18341544270515442,-0.18511803448200226,-1.3655263185501099,-0.48503297567367554,0.11995673924684525,-0.9938247799873352,-1.078502893447876,-0.4003145098686218,-0.16213743388652802,-1.543664813041687,-0.03756603226065636
TC0861,1.191603660583496,-1.6394766569137573,-0.8704848885536194,1.3342790603637695,0.24458134174346924,0.5630348920822144,0.7123664021492004,-1.2050820589065552,0.41352593898773193,0.4993427097797394,-0.7795600295066833,-2.386481523513794,0.8525092005729675,0.67716383934021,-1.010101556777954,1.042798399925232
TC0862,0.2778385877609253,-2.1864709854125977,-0.9966802597045898,1.2814871072769165,0.34110888838768005,-0.3287563920021057,-0.3963565230369568,-0.6968851089477539,-0.11234202235937119,0.020854635164141655,-0.6675348877906799,-2.71390962600708,-0.03554723039269447,0.4472220540046692,-1.2622276544570923,0.6512207388877869
TC0863,0.38318508863449097,0.4451867938041687,-2.0764005184173584,-0.32504135370254517,-0.6154888272285461,1.2556568384170532,0.6103077530860901,1.2355245351791382,-0.004917104262858629,-1.0546002388000488,-0.9286400675773621,-2.5643465518951416,-0.12644505500793457,0.8702886700630188,0.7417923212051392,0.560914933681488
TC0864,-0.04446602612733841,-0.24723516404628754,0.4775833487510681,-0.1762298196554184,0.4062711298465729,0.6201322078704834,-0.6280646920204163,1.2999244928359985,-2.028153419494629,-1.3813257217407227,-0.16917531192302704,-1.7193833589553833,-2.1552376747131348,-0.820649266242981,-1.3588889837265015,-0.5400592088699341
TC0865,-0.1389603167772293,-0.5149431824684143,0.5256540179252625,-0.4878416061401367,0.5956943035125732,0.3549087643623352,-0.7643255591392517,1.447625994682312,-2.1035454273223877,-1.383821964263916,-0.15015177428722382,-1.9920642375946045,-2.0785090923309326,-0.8389620780944824,-1.433976173400879,-0.5464831590652466
TC0866,-1.2666887044906616,0.24880601465702057,-0.6337343454360962,-0.701082170009613,1.6547366380691528,1.4121630191802979,0.27792930603027344,0.452694833278656,0.3762994706630707,-0.3826635479927063,-0.809411346912384,-1.0717239379882812,-1.66842520236969,1.6760704517364502,1.021214246749878,-0.9640670418739319
TC0867,-0.6949645280838013,0.2697680592536926,-0.6465747952461243,-0.059178560972213745,0.7232921719551086,-0.03169039264321327,-0.34444403648376465,1.1456154584884644,0.3058501183986664,-0.7017826437950134,-1.0293798446655273,-0.9087070226669312,-0.20007766783237457,0.8383983373641968,-0.11133196204900742,0.46718883514404297
TC0868,-0.50166916847229,0.28808581829071045,-0.6534302830696106,-0.10010980069637299,1.1664267778396606,0.8085878491401672,0.0644499659538269,0.849481999874115,0.3636072874069214,-1.171338438987732,-0.6537570357322693,-1.1832200288772583,-0.3185413181781769,0.3205251693725586,0.6844958066940308,-0.13405711948871613
TC0869,-0.7267701029777527,0.27917322516441345,0.3818903863430023,1.3525089025497437,0.9681611657142639,0.6535823941230774,0.9662459492683411,0.11679500341415405,1.1765739917755127,-0.30084118247032166,-1.9777612686157227,-0.53654545545578,0.05577739700675011,1.5389660596847534,0.3478563725948334,1.617363452911377
TC0870,-0.8931068181991577,0.34855660796165466,-0.9489983916282654,1.3342926502227783,0.6438723802566528,1.1466786861419678,0.7550883293151855,0.2166999876499176,0.9337902069091797,-0.5053620934486389,-1.8201028108596802,1.073934555053711,-0.07827337831258774,1.3639227151870728,0.20565548539161682,0.1295502930879593
TC0871,-0.40561333298683167,-0.2943229079246521,-1.5914398431777954,-0.21261338889598846,0.624049961566925,-0.5463353395462036,-0.5169696807861328,-0.1490563452243805,-1.2695754766464233,-0.8015572428703308,0.20643457770347595,-1.073631763458252,-1.400398850440979,-0.3824656307697296,-1.4404082298278809,1.8381338119506836
TC0872,1.2301100492477417,-0.9650478959083557,-1.797627568244934,0.2789289355278015,0.36298203468322754,-1.1101261377334595,-0.7675244212150574,0.9590386748313904,-0.8032952547073364,-0.9259369969367981,-0.34155911207199097,-1.5192131996154785,-1.446615219116211,0.5008403062820435,-1.7285284996032715,0.13842333853244781
TC0873,0.7275757789611816,-0.7340334057807922,-1.978475570678711,-0.9734092354774475,1.1415777206420898,-1.282283902168274,-0.04035086929798126,-0.3988385796546936,-1.1043707132339478,-0.9378735423088074,-2.003615140914917,-0.9306631684303284,-0.26554176211357117,-0.18613006174564362,0.05616215616464615,0.6522813439369202
TC0874,0.845058798789978,-0.7191070914268494,-0.855751097202301,0.807086706161499,0.7082155346870422,0.039049893617630005,0.06208159774541855,-0.3318254053592682,-0.21912014484405518,-0.33345603942871094,-1.5318357944488525,-0.5739591121673584,0.5542623400688171,0.3704342544078827,-1.2971519231796265,-0.2902039587497711
TC0875,-0.12486135214567184,-0.2881399095058441,-2.1460869312286377,-0.36261412501335144,0.6436301469802856,0.3589317500591278,0.8133106827735901,0.28197237849235535,0.25920671224594116,-0.6490457057952881,-0.5336653590202332,2.4902007579803467,-0.16048341989517212,-0.681071400642395,0.4600861370563507,0.16075414419174194
TC0876,-0.0476420521736145,-0.43965503573417664,-1.945065975189209,1.401524305343628,0.2019924372434616,0.44065597653388977,-0.19976010918617249,0.2543738782405853,0.9701718091964722,-0.6794236898422241,-1.1205130815505981,0.38334736227989197,1.2532340288162231,0.6091758608818054,0.3453730344772339,0.20100650191307068
TC0877,0.32237952947616577,-0.7691997289657593,-0.7075597047805786,0.13946470618247986,0.7916728854179382,-0.6011538505554199,0.5602476000785828,0.16442452371120453,0.8815150260925293,-0.8326988220214844,-1.7489286661148071,-0.24271805584430695,-0.6343930959701538,0.72584068775177,0.5379018187522888,-0.29195648431777954
TC0878,0.27449122071266174,0.9088016152381897,-0.5355607867240906,-0.5345076322555542,0.9151803851127625,0.8031765222549438,1.4020732641220093,0.8175498247146606,0.6995927095413208,-1.1466702222824097,-1.486046552658081,1.1897565126419067,-0.41314199566841125,1.3959518671035767,0.15330712497234344,-0.1878521591424942
TC0879,-0.7868922352790833,-0.2424057424068451,-0.5964239835739136,-0.2537519037723541,1.5132887363433838,-0.03865910694003105,0.48352667689323425,0.0672655701637268,-0.19042988121509552,-0.3123994469642639,-1.6182610988616943,-1.3550645112991333,-1.487858772277832,-0.09508583694696426,0.4628985524177551,0.7677806615829468
TC0880,0.9487434029579163,1.0490331649780273,-0.5588763952255249,1.2611947059631348,1.293771743774414,1.8399282693862915,1.629604697227478,1.4233849048614502,1.2897131443023682,-0.20043118298053741,-1.528572678565979,0.9461216926574707,-0.4293999671936035,1.5816984176635742,-0.13912150263786316,0.47401896119117737
TC0881,0.4217480421066284,-2.628847122192383,-1.8331340551376343,1.1478583812713623,1.3930851221084595,-0.09880656749010086,0.028760142624378204,1.3301866054534912,1.163317084312439,0.1171351820230484,-0.11407863348722458,-1.4100430011749268,-0.8238422274589539,1.8591643571853638,-0.4237087070941925,0.34657666087150574
TC0882,0.3245340883731842,-0.19669194519519806,-0.9416519999504089,-0.754573404788971,0.047875918447971344,0.04178943485021591,-0.7561611533164978,0.5935017466545105,-1.002134919166565,-0.198375403881073,0.22176919877529144,-0.502590000629425,-0.11324754357337952,-0.6565991640090942,-1.2014786005020142,-0.7642195224761963
TC0883,0.8882627487182617,-0.7375830411911011,-1.5657984018325806,-0.3467109501361847,0.017211705446243286,0.5042950510978699,0.6152973175048828,0.23416565358638763,-0.9769357442855835,0.06397879123687744,-0.7283085584640503,-0.5708180069923401,-0.003993234131485224,-0.5954252481460571,-0.7226781845092773,0.30461400747299194
TC0884,0.09554540365934372,0.7979200482368469,0.39295902848243713,0.18023669719696045,2.017584800720215,0.3671153485774994,-0.09471362084150314,-0.5878279209136963,-0.26555928587913513,-0.34567785263061523,-0.7538823485374451,-0.8770888447761536,1.4233866930007935,-0.5204553604125977,-0.8182973861694336,0.9908527135848999
TC0885,-0.5916785001754761,-0.5419965386390686,-1.6959151029586792,-0.028356343507766724,0.8498130440711975,-0.4120129346847534,-0.4819704592227936,0.6142650842666626,0.49616026878356934,-1.5126237869262695,-0.5444804430007935,0.695338249206543,0.960769772529602,1.8172677755355835,-0.01919715106487274,0.07067224383354187
TC0886,-0.6176632046699524,0.23112434148788452,-1.5938746929168701,0.046871572732925415,-0.10860361903905869,0.5820029377937317,0.630657434463501,0.09421069175004959,-1.4081722497940063,-1.9848874807357788,-0.6066946387290955,1.235966444015503,-1.4505364894866943,0.5236648917198181,-1.0943772792816162,1.3714189529418945
TC0887,-0.5448752045631409,-0.371132493019104,-1.5072963237762451,-0.2233821302652359,-0.3492980897426605,-0.46677809953689575,-0.681367039680481,0.02320992387831211,-1.2668471336364746,-1.4143437147140503,-0.7218479514122009,-0.3405213952064514,-0.24364085495471954,-0.4436541795730591,-1.6627702713012695,0.425607830286026
TC0888,-0.5322909951210022,0.19342750310897827,-1.3921018838882446,-1.1804888248443604,1.7005369663238525,0.010498433373868465,0.14391721785068512,0.40471789240837097,-1.6599384546279907,-1.7386548519134521,-1.4145598411560059,0.9704878926277161,-1.0253219604492188,0.5042088031768799,-1.6670163869857788,0.11241447180509567
TC0889,-0.9239689111709595,0.011078598909080029,-1.3558324575424194,0.5634080171585083,0.47951287031173706,0.3381156921386719,-0.7747110724449158,-0.34466296434402466,-1.506472110748291,-1.410636305809021,-0.7895212173461914,0.548330545425415,-0.7725004553794861,0.14099177718162537,-1.0788896083831787,0.3062414526939392
TC0890,0.08861924707889557,-0.6832811236381531,0.7795233726501465,0.1443343460559845,0.5772596597671509,0.11650077253580093,1.393459677696228,0.2588716745376587,-1.264730453491211,-2.2503788471221924,-1.6762104034423828,-1.1722767353057861,-2.5955231189727783,1.4072213172912598,-0.42553260922431946,0.9059540033340454
TC0891,0.3124427795410156,0.07848802953958511,1.0454621315002441,0.9380782246589661,0.75002121925354,-0.20963560044765472,-0.3288574516773224,0.00403133500367403,-1.128058910369873,-2.042614221572876,-1.4804147481918335,-2.1599342823028564,-1.8677138090133667,1.3344151973724365,-0.5123419761657715,0.6369755864143372
TC0892,1.1377242803573608,-1.3623491525650024,-0.7279230356216431,1.3731820583343506,-0.4508967697620392,0.055816587060689926,-0.28275778889656067,1.1352660655975342,-0.33438053727149963,-0.703812837600708,-1.2152594327926636,-1.1827436685562134,-2.8535168170928955,0.5966314673423767,1.0400049686431885,-0.5719128251075745
TC0893,1.5672240257263184,-0.3207753002643585,-0.800481915473938,1.8766266107559204,0.9206439256668091,0.9445038437843323,-0.2729925811290741,-0.02919120341539383,-0.7025206089019775,-1.4451863765716553,-1.2871876955032349,0.9564485549926758,-0.8819864392280579,1.0773296356201172,0.9473294019699097,-0.6196810603141785
TC0894,1.328437089920044,0.27265194058418274,0.4011978805065155,1.679198980331421,1.7488280534744263,0.8436983823776245,-1.14988374710083,-0.1390261948108673,-1.1541540622711182,-2.1449244022369385,0.6478049159049988,0.6380631327629089,-0.6177185773849487,1.5431270599365234,0.05407525599002838,-0.2970679998397827
TC0895,1.3760840892791748,1.0303045511245728,-1.2382361888885498,0.6862736940383911,-1.3191763162612915,0.01989179663360119,-1.5742532014846802,-1.8956772089004517,-1.1253775358200073,-0.16663651168346405,0.274071604013443,2.3872318267822266,-0.5619582533836365,-1.5802665948867798,0.9921612739562988,0.5094480514526367
TC0896,0.27368465065956116,-0.13211898505687714,-1.4674283266067505,0.9942331910133362,0.33007729053497314,0.07313638180494308,-1.0754969120025635,-1.0912437438964844,-1.23833167552948,-1.5554853677749634,0.1619115173816681,0.6653015613555908,-0.07227062433958054,-0.7205857634544373,1.3739873170852661,0.6490083932876587
TC0897,0.46315357089042664,0.37209054827690125,0.0846538245677948,1.1872069835662842,0.8815735578536987,0.16801336407661438,-0.7990863919258118,-1.1388518810272217,-0.21816816926002502,-1.8538049459457397,-0.30046600103378296,0.012925787828862667,0.2885381281375885,0.18657705187797546,1.7203927040100098,0.9649012684822083
TC0898,-0.06282573193311691,-0.7198972702026367,-0.616773784160614,-0.8642722964286804,1.0692132711410522,-0.5969884395599365,-0.23006005585193634,-0.9941867589950562,0.20518791675567627,-1.416742205619812,0.13144035637378693,-0.6597943902015686,0.6288994550704956,-0.7220160961151123,1.6103123426437378,0.2728487551212311
